sid,title@EN,title@DE,type,sameAsWikidata,partOfWikidata,imageSource,imageURL,germanRegionalKey
s9Nt8,"Wörth am Main","Wörth am Main",municipality,http://www.wikidata.org/entity/Q76995,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20W%C3%B6rth%20am%20Main.svg,https://opendata.guru/api-data/assets/s9Nt8.svg,096760169169
s2dqD,"Wörth am Rhein","Wörth am Rhein",municipality,http://www.wikidata.org/entity/Q522165,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20W%C3%B6rth%20am%20Rhein%20Banner.svg,https://opendata.guru/api-data/assets/s2dqD.svg,
sMPnd,"Wörth an der Isar","Wörth an der Isar",municipality,http://www.wikidata.org/entity/Q528579,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20W%C3%B6rth%20an%20der%20Isar%20COA.svg,https://opendata.guru/api-data/assets/sMPnd.svg,092745222191
sIEYv,Grafschaft,Grafschaft,municipality,http://www.wikidata.org/entity/Q683790,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Grafschaft%20%28Rhineland%29.svg,https://opendata.guru/api-data/assets/sIEYv.svg,
s6NJ8,Mainz,Mainz,municipality,http://www.wikidata.org/entity/Q1720,,http://commons.wikimedia.org/wiki/Special:FilePath/Mainz%20Flagge%20Hissformat.svg,https://opendata.guru/api-data/assets/s6NJ8.svg,
stO36,Bernkastel-Kues,Bernkastel-Kues,municipality,http://www.wikidata.org/entity/Q155622,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Bernkastel-Kues%20Flag.svg,https://opendata.guru/api-data/assets/stO36.svg,
sZ0TV,Otterberg,Otterberg,municipality,http://www.wikidata.org/entity/Q632266,,http://commons.wikimedia.org/wiki/Special:FilePath/W%20otterber%20og.jpg,https://opendata.guru/api-data/assets/sZ0TV.jpg,
sdaeb,Kaiserslautern,Kaiserslautern,municipality,http://www.wikidata.org/entity/Q3758,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kaiserslautern.svg,https://opendata.guru/api-data/assets/sdaeb.svg,
s0Nnh,Worms,Worms,municipality,http://www.wikidata.org/entity/Q3852,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Worms.svg,https://opendata.guru/api-data/assets/s0Nnh.svg,
sK1DY,"Mainz-Bingen district","Landkreis Mainz-Bingen",district,http://www.wikidata.org/entity/Q8569,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Mainz-Bingen.svg,https://opendata.guru/api-data/assets/sK1DY.svg,
s4lTU,Kaiserslautern,"Landkreis Kaiserslautern",district,http://www.wikidata.org/entity/Q8559,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Kaiserslautern.svg,https://opendata.guru/api-data/assets/s4lTU.svg,
sRf0t,Bernkastel-Wittlich,"Landkreis Bernkastel-Wittlich",district,http://www.wikidata.org/entity/Q8585,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Bernkastel-Wittlich.svg,https://opendata.guru/api-data/assets/sRf0t.svg,
sNcDR,Gerolstein,"Verbandsgemeinde Gerolstein",collectiveMunicipality,http://www.wikidata.org/entity/Q52404118,,,,072335006
s783b,Weißenthurm,"Verbandsgemeinde Weißenthurm",collectiveMunicipality,http://www.wikidata.org/entity/Q519426,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20VG%20Weissenthurm.png,https://opendata.guru/api-data/assets/s783b.png,071375008
s35rb,Altenkirchen-Flammersfeld,"Verbandsgemeinde Altenkirchen-Flammersfeld",collectiveMunicipality,http://www.wikidata.org/entity/Q56245020,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20der%20Verbandsgemeinde%20Altenkirchen-Flammersfeld.jpg,https://opendata.guru/api-data/assets/s35rb.jpg,071325010
shjKL,Altenahr,"Verbandsgemeinde Altenahr",collectiveMunicipality,http://www.wikidata.org/entity/Q559976,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verband%20Altenahr%20COA.svg,https://opendata.guru/api-data/assets/shjKL.svg,071315002
sC053,Simmern,"Verbandsgemeinde Simmern/Hunsrück",collectiveMunicipality,http://www.wikidata.org/entity/Q561030,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Simmern%20COA.svg,https://opendata.guru/api-data/assets/sC053.svg,071405007
snbeM,Vordereifel,"Verbandsgemeinde Vordereifel",collectiveMunicipality,http://www.wikidata.org/entity/Q481543,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Vordereifel%20COA.svg,https://opendata.guru/api-data/assets/snbeM.svg,071375003
sTluK,Bernkastel-Kues,"Verbandsgemeinde Bernkastel-Kues",collectiveMunicipality,http://www.wikidata.org/entity/Q643228,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Bernkastel-Kues%20COA.svg,https://opendata.guru/api-data/assets/sTluK.svg,072315001
sf46G,Jockgrim,"Verbandsgemeinde Jockgrim",collectiveMunicipality,http://www.wikidata.org/entity/Q516953,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Jockgrim%20COA.svg,https://opendata.guru/api-data/assets/sf46G.svg,073345003
stOiA,Altenkirchen,"Verbandsgemeinde Altenkirchen (Westerwald)",collectiveMunicipality,http://www.wikidata.org/entity/Q559341,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20VG%20Altenkirchen.svg,https://opendata.guru/api-data/assets/stOiA.svg,071325001
sYFDz,Traben-Trarbach,"Verbandsgemeinde Traben-Trarbach",collectiveMunicipality,http://www.wikidata.org/entity/Q15734385,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Traben-Trarbach%20COA.svg,https://opendata.guru/api-data/assets/sYFDz.svg,072315009
s6hXr,Südeifel,"Verbandsgemeinde Südeifel",collectiveMunicipality,http://www.wikidata.org/entity/Q15852582,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Suedeifel%20COA.svg,https://opendata.guru/api-data/assets/s6hXr.svg,072325005
szxmh,Otterbach-Otterberg,"Verbandsgemeinde Otterbach-Otterberg",collectiveMunicipality,http://www.wikidata.org/entity/Q2514006,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20verbandsgemeinde%20otterbach%20otterberg%20kl.jpg,https://opendata.guru/api-data/assets/szxmh.jpg,073355010
snxql,Cochem,"Verbandsgemeinde Cochem",collectiveMunicipality,http://www.wikidata.org/entity/Q511057,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Cochem%20COA.svg,https://opendata.guru/api-data/assets/snxql.svg,071355001
sZQXb,Selters,"Verbandsgemeinde Selters (Westerwald)",collectiveMunicipality,http://www.wikidata.org/entity/Q519525,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Selters%20COA.svg,https://opendata.guru/api-data/assets/sZQXb.svg,071435007
sVl7i,Hamm,"Verbandsgemeinde Hamm (Sieg)",collectiveMunicipality,http://www.wikidata.org/entity/Q561426,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Hamm%20%28Sieg%29%20COA.svg,https://opendata.guru/api-data/assets/sVl7i.svg,071325006
somWu,Prüm,"Verbandsgemeinde Prüm",collectiveMunicipality,http://www.wikidata.org/entity/Q822400,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Pr%C3%BCm%20COA.svg,https://opendata.guru/api-data/assets/somWu.svg,072325006
sUKd6,Emmelshausen,"Verbandsgemeinde Emmelshausen",collectiveMunicipality,http://www.wikidata.org/entity/Q559868,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Emmelshausen%20COA.svg,https://opendata.guru/api-data/assets/sUKd6.svg,071405002
sLnxe,Kastellaun,"Verbandsgemeinde Kastellaun",collectiveMunicipality,http://www.wikidata.org/entity/Q560240,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Kastellaun%20COA.svg,https://opendata.guru/api-data/assets/sLnxe.svg,071405003
s5R09,Dierdorf,"Verbandsgemeinde Dierdorf",collectiveMunicipality,http://www.wikidata.org/entity/Q516871,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20vg%20dierdorf.svg,https://opendata.guru/api-data/assets/s5R09.svg,071385003
safJl,Rodalben,"Verbandsgemeinde Rodalben",collectiveMunicipality,http://www.wikidata.org/entity/Q451664,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Rodalben%20COA.svg,https://opendata.guru/api-data/assets/safJl.svg,073405004
sHG0w,Meisenheim,"Verbandsgemeinde Meisenheim",collectiveMunicipality,http://www.wikidata.org/entity/Q688972,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Meisenheim%20COA.svg,https://opendata.guru/api-data/assets/sHG0w.svg,071335005
sEcla,Eich,"Verbandsgemeinde Eich",collectiveMunicipality,http://www.wikidata.org/entity/Q251357,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Eich%20COA.svg,https://opendata.guru/api-data/assets/sEcla.svg,073315002
slzrf,Rheinböllen,"Verbandsgemeinde Rheinböllen",collectiveMunicipality,http://www.wikidata.org/entity/Q631840,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Rheinboellen%20COA.svg,https://opendata.guru/api-data/assets/slzrf.svg,071405005
syJQP,Konz,"Verbandsgemeinde Konz",collectiveMunicipality,http://www.wikidata.org/entity/Q559360,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Konz%20COA.svg,https://opendata.guru/api-data/assets/syJQP.svg,072355003
s0hg9,Brohltal,"Verbandsgemeinde Brohltal",collectiveMunicipality,http://www.wikidata.org/entity/Q634710,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Brohltal%20COA.svg,https://opendata.guru/api-data/assets/s0hg9.svg,071315004
sxQw3,Hermeskeil,"Verbandsgemeinde Hermeskeil",collectiveMunicipality,http://www.wikidata.org/entity/Q545759,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Hermeskeil%20COA.svg,https://opendata.guru/api-data/assets/sxQw3.svg,072355001
s8u0v,Kirchberg,"Verbandsgemeinde Kirchberg (Hunsrück)",collectiveMunicipality,http://www.wikidata.org/entity/Q559333,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Kirchberg%20COA.svg,https://opendata.guru/api-data/assets/s8u0v.svg,071405004
spekm,"Sankt Goar-Oberwesel","Verbandsgemeinde Sankt Goar-Oberwesel",collectiveMunicipality,http://www.wikidata.org/entity/Q560230,,http://commons.wikimedia.org/wiki/Special:FilePath/V%20st%20goar%20oberwesel%20wappen.gif,https://opendata.guru/api-data/assets/spekm.gif,071405006
s9Z7S,Adenau,"Verbandsgemeinde Adenau",collectiveMunicipality,http://www.wikidata.org/entity/Q559351,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verband%20Adenau%20COA.svg,https://opendata.guru/api-data/assets/s9Z7S.svg,071315001
szG9n,Lambsheim,Lambsheim,municipality,http://www.wikidata.org/entity/Q22961,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Lambsheim%20COA.svg,https://opendata.guru/api-data/assets/szG9n.svg,
slBMh,Haßloch,Haßloch,municipality,http://www.wikidata.org/entity/Q664857,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Hassloch%20COA.svg,https://opendata.guru/api-data/assets/slBMh.svg,
sW6gl,Burgbrohl,Burgbrohl,municipality,http://www.wikidata.org/entity/Q563764,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Burgbrohl%20COA.svg,https://opendata.guru/api-data/assets/sW6gl.svg,
sJ4aF,Weilerbach,Weilerbach,municipality,http://www.wikidata.org/entity/Q553992,,http://commons.wikimedia.org/wiki/Special:FilePath/W%20weilerba%20og.jpg,https://opendata.guru/api-data/assets/sJ4aF.jpg,
sO5Lo,Rodenbach,Rodenbach,municipality,http://www.wikidata.org/entity/Q24466,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Rodenbach%20%28bei%20Hanau%29.svg,https://opendata.guru/api-data/assets/sO5Lo.svg,064350023023
sbf6F,Rodenbach,Rodenbach,municipality,http://www.wikidata.org/entity/Q567476,,http://commons.wikimedia.org/wiki/Special:FilePath/W%20rodenbach%20kl.jpg,https://opendata.guru/api-data/assets/sbf6F.jpg,
siw1r,Kollweiler,Kollweiler,municipality,http://www.wikidata.org/entity/Q652106,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20von%20Kollweiler.png,https://opendata.guru/api-data/assets/siw1r.png,
s3Vgy,Schwedelbach,Schwedelbach,municipality,http://www.wikidata.org/entity/Q651998,,http://commons.wikimedia.org/wiki/Special:FilePath/W%20schwedel.jpg,https://opendata.guru/api-data/assets/s3Vgy.jpg,
szDAQ,Mackenbach,Mackenbach,municipality,http://www.wikidata.org/entity/Q567199,,http://commons.wikimedia.org/wiki/Special:FilePath/W%20mackenbach.jpg,https://opendata.guru/api-data/assets/szDAQ.jpg,
s52wh,Reichenbach-Steegen,Reichenbach-Steegen,municipality,http://www.wikidata.org/entity/Q566948,,http://commons.wikimedia.org/wiki/Special:FilePath/W%20reichenb%20stee.jpg,https://opendata.guru/api-data/assets/s52wh.jpg,
sZFJh,Erzenhausen,Erzenhausen,municipality,http://www.wikidata.org/entity/Q567597,,http://commons.wikimedia.org/wiki/Special:FilePath/W%20erzenhausen.jpg,https://opendata.guru/api-data/assets/sZFJh.jpg,
sEBuw,Eulenbis,Eulenbis,municipality,http://www.wikidata.org/entity/Q285275,,http://commons.wikimedia.org/wiki/Special:FilePath/W%20eulenbis.jpg,https://opendata.guru/api-data/assets/sEBuw.jpg,
sz1u5,"Rhineland-Palatinate General Directorate for Cultural Heritage","Generaldirektion Kulturelles Erbe Rheinland-Pfalz",stateAgency,http://www.wikidata.org/entity/Q1501748,,,,
suvS4,"Struktur- und Genehmigungsdirektion Nord","Struktur- und Genehmigungsdirektion Nord",stateAgency,http://www.wikidata.org/entity/Q2357241,,,,
sAQFR,,"Dienstleistungszentrum Ländlicher Raum",stateAgency,http://www.wikidata.org/entity/Q1221086,,,,
s59Q8,"Landesbibliothekszentrum Rheinland-Pfalz","Landesbibliothekszentrum Rheinland-Pfalz",stateAgency,http://www.wikidata.org/entity/Q1802141,,,,
sxEvH,"Thalfang am Erbeskopf","Verbandsgemeinde Thalfang am Erbeskopf",collectiveMunicipality,http://www.wikidata.org/entity/Q559872,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Thalfang%20am%20Erbeskopf%20COA.svg,https://opendata.guru/api-data/assets/sxEvH.svg,072315006
s5gKH,Puderbach,"Verbandsgemeinde Puderbach",collectiveMunicipality,http://www.wikidata.org/entity/Q519436,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Puderbach%20COA.svg,https://opendata.guru/api-data/assets/s5gKH.svg,071385005
suf6Y,Wittlich-Land,"Verbandsgemeinde Wittlich-Land",collectiveMunicipality,http://www.wikidata.org/entity/Q17300305,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Wittlich-Land%20COA.svg,https://opendata.guru/api-data/assets/suf6Y.svg,072315008
s65m3,Birkenfeld,"Verbandsgemeinde Birkenfeld",collectiveMunicipality,http://www.wikidata.org/entity/Q510356,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Birkenfeld%20COA.svg,https://opendata.guru/api-data/assets/s65m3.svg,071345002
s1uvZ,"Verbandsgemeinde Enkenbach-Alsenborn","Verbandsgemeinde Enkenbach-Alsenborn",collectiveMunicipality,http://www.wikidata.org/entity/Q17326767,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Enkenbach-Alsenborn%20COA.svg,https://opendata.guru/api-data/assets/s1uvZ.svg,073355002
sOBKx,Brauneberg,Brauneberg,municipality,http://www.wikidata.org/entity/Q567156,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Brauneberg%20COA.svg,https://opendata.guru/api-data/assets/sOBKx.svg,
s6bqU,Brenk,Brenk,municipality,http://www.wikidata.org/entity/Q645340,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Brenk%20COA.svg,https://opendata.guru/api-data/assets/s6bqU.svg,
skcOu,Burgen,Burgen,municipality,http://www.wikidata.org/entity/Q679415,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Burgen%20COA.svg,https://opendata.guru/api-data/assets/skcOu.svg,
sLPw7,Dedenbach,Dedenbach,municipality,http://www.wikidata.org/entity/Q569741,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Dedenbach%20COA.svg,https://opendata.guru/api-data/assets/sLPw7.svg,
saSKf,Erden,Erden,municipality,http://www.wikidata.org/entity/Q565749,,,,
s1M2h,Frankelbach,Frankelbach,municipality,http://www.wikidata.org/entity/Q566972,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20von%20Frankelbach.png,https://opendata.guru/api-data/assets/s1M2h.png,
s5YhD,Galenberg,Galenberg,municipality,http://www.wikidata.org/entity/Q644473,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Galenberg%20COA.svg,https://opendata.guru/api-data/assets/s5YhD.svg,
sxp0n,Glees,Glees,municipality,http://www.wikidata.org/entity/Q644241,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Glees%20COA.svg,https://opendata.guru/api-data/assets/sxp0n.svg,
s8oGp,Gornhausen,Gornhausen,municipality,http://www.wikidata.org/entity/Q646731,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Gornhausen%20COA.svg,https://opendata.guru/api-data/assets/s8oGp.svg,
sX5Ve,"Graach an der Mosel","Graach an der Mosel",municipality,http://www.wikidata.org/entity/Q648808,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Graach%20COA.svg,https://opendata.guru/api-data/assets/sX5Ve.svg,
sGqIy,Hochscheid,Hochscheid,municipality,http://www.wikidata.org/entity/Q432047,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Hochscheid%20COA.svg,https://opendata.guru/api-data/assets/sGqIy.svg,
sHKAE,Hohenleimbach,Hohenleimbach,municipality,http://www.wikidata.org/entity/Q562916,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Hohenleimbach%20COA.svg,https://opendata.guru/api-data/assets/sHKAE.svg,
s7o9Y,Kempenich,Kempenich,municipality,http://www.wikidata.org/entity/Q563845,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Kempenich%20COA.svg,https://opendata.guru/api-data/assets/s7o9Y.svg,
s3toV,Kesten,Kesten,municipality,http://www.wikidata.org/entity/Q569300,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Kesten%20COA.svg,https://opendata.guru/api-data/assets/s3toV.svg,
sQXYE,Kleinich,Kleinich,municipality,http://www.wikidata.org/entity/Q543401,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20Arms%20of%20Kleinich.svg,https://opendata.guru/api-data/assets/sQXYE.svg,
sZmGN,Kommen,Kommen,municipality,http://www.wikidata.org/entity/Q565849,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Kommen%20COA.svg,https://opendata.guru/api-data/assets/sZmGN.svg,
spLnM,Königsfeld,Königsfeld,municipality,http://www.wikidata.org/entity/Q705725,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20K%C3%B6nigsfeld%20COA.svg,https://opendata.guru/api-data/assets/spLnM.svg,094715403151
s4OQb,Königsfeld,Königsfeld,municipality,http://www.wikidata.org/entity/Q70975,,,,
s93eQ,"Königsfeld im Schwarzwald","Königsfeld im Schwarzwald",municipality,http://www.wikidata.org/entity/Q81421,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Koenigsfeld%20im%20Schwarzwald.png,https://opendata.guru/api-data/assets/s93eQ.png,083260031031
sf4NF,Königsfeld,Königsfeld,municipality,http://www.wikidata.org/entity/Q671239,,,,
swJ1O,Königsfeld,Königsfeld,municipality,http://www.wikidata.org/entity/Q675574,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20K%C3%B6nigsfeld%20%28Eifel%29%20COA.svg,https://opendata.guru/api-data/assets/swJ1O.svg,
sSwzl,Lieser,Lieser,municipality,http://www.wikidata.org/entity/Q646892,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Lieser%20COA.svg,https://opendata.guru/api-data/assets/sSwzl.svg,
svO4K,Longkamp,Longkamp,municipality,http://www.wikidata.org/entity/Q367112,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Longkamp%20Banner.svg,https://opendata.guru/api-data/assets/svO4K.svg,
